"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",4.48649110813848e-17,9.16864026179096e-21,2.17270353178529e-18,1.09749123229017e-07,6.99913322553783e-10,0.999999889524223,2.67406476853119e-11
"SEKER","SEKER",2.60196627888069e-17,8.30797889748055e-22,2.71914069233018e-19,6.64173687864547e-08,1.04274622823224e-09,0.999999932535235,4.65042291939754e-12
"SEKER","SEKER",1.0209625630692e-16,1.14910999262817e-20,1.54660542518883e-19,3.60847871904492e-09,9.9370838191176e-10,0.999999995397769,4.38207208481911e-14
"SEKER","SEKER",1.42746515716234e-16,1.55246789034961e-20,5.36940257404967e-18,4.02579038163123e-08,1.32009239852712e-08,0.999999946540729,4.42816289967968e-13
"SEKER","SEKER",1.81372826130664e-16,3.3826047842107e-18,3.85680052495329e-16,3.67397348167571e-07,3.15901522293722e-10,0.999999630666137,1.62061315198085e-09
"SEKER","SEKER",6.29337603262314e-19,8.96700480850367e-27,1.77306728350409e-20,1.17168866103389e-05,2.32004109998062e-08,0.999988259543517,3.69461190484272e-10
"SEKER","SEKER",6.51469204088752e-17,5.92678851730275e-22,5.88405173194218e-17,1.66292791293706e-06,4.26461713376182e-07,0.999997910599623,1.07509485063113e-11
"SEKER","SEKER",2.33847003525641e-19,9.6964391257113e-28,3.67948062711254e-20,0.000131867964121114,4.35140871337134e-08,0.999868077259918,1.12618732530547e-08
"SEKER","SEKER",4.00756039553207e-16,1.03843899584145e-17,4.74476209402884e-17,1.6840421608941e-08,1.82001926497324e-10,0.999999982965337,1.22386324712958e-11
"SEKER","SEKER",3.51022009743141e-16,3.70222008603474e-18,1.30271113053637e-17,8.41689444097279e-09,2.23833929647687e-10,0.999999991356907,2.36382801660745e-12
"SEKER","SEKER",9.78105172393859e-18,2.45205407673469e-23,4.1526442645772e-19,7.32923725373487e-07,8.898245108132e-09,0.999999258148709,2.93208069779192e-11
"SEKER","SEKER",3.89827737018199e-17,1.19792088718698e-21,2.11295762318403e-19,2.81820190886962e-08,1.65292867815806e-09,0.999999970164319,7.33612107676127e-13
"SEKER","SEKER",1.52120530872998e-16,2.64125636505162e-19,8.39449481488898e-18,3.14816587388394e-08,5.44820521469601e-10,0.999999967966452,7.06840178145263e-12
"SEKER","SEKER",9.3506396083765e-18,8.19981355717257e-24,8.6444683050105e-18,1.20242044701299e-05,1.84535692054359e-07,0.99998779095228,3.0755794091722e-10
"SEKER","SEKER",9.2250027572581e-17,7.0615985301089e-20,1.18195030958606e-17,1.09105544060262e-07,9.48690017732713e-10,0.999999889913621,3.2144774300751e-11
"SEKER","SEKER",2.01847606207595e-16,6.95349429539153e-19,8.40724056787674e-18,1.75902869386383e-08,3.36178211039923e-10,0.999999982069037,4.49824435797109e-12
"SEKER","SEKER",1.80407750420728e-16,9.61584286289507e-18,3.77080450927137e-15,2.02725225184093e-06,3.12191823888261e-10,0.999997927431241,4.5004310827417e-08
"SEKER","SEKER",2.99576794669422e-17,4.96442521806201e-22,1.08217797581624e-18,1.87518069299396e-07,6.58138913395216e-09,0.99999980589447,6.07176551127422e-12
"SEKER","SEKER",2.23232689595242e-18,4.47401525444649e-24,3.82690341330122e-18,5.18456158431022e-05,5.64874735648741e-09,0.999948081576291,6.71591187577413e-08
"SEKER","SEKER",1.50953661136238e-16,5.3916511999851e-20,1.39522276935988e-18,9.61924787909131e-09,1.41838772427898e-09,0.999999988962095,2.69318893973652e-13
"SEKER","SEKER",1.59289410782049e-17,6.32322984683303e-22,4.94719668436842e-18,1.56104441947599e-06,2.19505572668006e-09,0.999998436032191,7.28333423733149e-10
"SEKER","SEKER",8.62914751524624e-18,8.74381767588359e-25,1.49915364130764e-15,0.00175732949838741,3.67361407046873e-05,0.998205914898439,1.94624675376114e-08
"SEKER","SEKER",5.84953746186136e-17,1.00571767277695e-21,5.42265714567248e-17,1.63842385761069e-06,1.5543970375124e-07,0.999998206109555,2.68837070399655e-11
"SEKER","SEKER",5.64205852359693e-16,1.61178858674081e-16,3.34862858914929e-15,2.13330796427011e-07,1.65243656518476e-10,0.999999784148526,2.35543002661438e-09
"SEKER","SEKER",2.38458954163406e-16,4.99267896896532e-19,4.99381715494613e-18,9.54793453191593e-09,5.89300260636182e-10,0.999999989861887,8.78414745938047e-13
"SEKER","SEKER",5.42027124188172e-16,5.98013502586588e-17,4.3839382608921e-16,5.01431314807202e-08,1.59978336518025e-10,0.99999994955447,1.42419393075312e-10
"SEKER","SEKER",3.14183974214844e-16,2.33419685897053e-18,9.1829690533212e-18,8.0318879553029e-09,2.44707370851263e-10,0.999999991721574,1.83023610432927e-12
"SEKER","SEKER",3.06429908640996e-16,1.90015059504673e-18,1.82472914905424e-17,1.52816056307117e-08,4.45382204908405e-10,0.999999984269569,3.44272007516361e-12
"SEKER","SEKER",3.1521133724375e-17,9.85091163403571e-22,2.35422662042167e-16,1.34548883507432e-05,7.18960023978613e-08,0.999986470917775,2.29787170405257e-09
"SEKER","SEKER",3.67444507479665e-17,1.10295709382777e-21,2.18109620194359e-17,1.45971974775513e-06,2.36133659165894e-08,0.999998516562048,1.04838717405e-10
"SEKER","SEKER",2.88228118062031e-16,2.60887688921645e-18,2.34828983588839e-17,1.94049541494201e-08,2.92670949091689e-10,0.999999980294379,7.99569036467779e-12
