"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","DERMASON",4.33440758623673e-09,3.46167165744597e-20,7.9628313184236e-13,0.66372526930067,5.88445816652166e-16,0.336271876709696,2.84965443018144e-06
"SEKER","SEKER",6.81070067768013e-10,2.23540777004148e-21,1.02676620792532e-11,0.00180868277557277,6.58221083427643e-17,0.998191194579957,1.21953132468034e-07
"SEKER","SEKER",9.88054694968476e-08,2.34054284098303e-19,1.27229491134094e-11,0.0114615528825012,3.52775924336192e-14,0.988538080722701,2.67576570092153e-07
"SEKER","SEKER",4.76368513816842e-08,2.14910371764228e-19,7.93214489012396e-11,0.0148876923225513,2.40300651850905e-14,0.985111600383142,6.59578109898911e-07
"SEKER","SEKER",1.49940732457234e-07,9.74749521120154e-20,5.45767835840047e-10,0.000252180673044653,5.5271341728068e-13,0.999747662114995,6.72490738186449e-09
"SEKER","SEKER",1.95714007019267e-07,3.46133290566813e-19,3.17175607437523e-11,0.00434134993435996,1.24341625921752e-13,0.995658329933409,1.24386382269234e-07
"SEKER","SEKER",4.56950824843058e-08,6.28344734300726e-20,1.53044064473412e-10,0.00120883018823987,5.56402884805978e-14,0.998791087254835,3.67087424925298e-08
"SEKER","SEKER",1.8428279201235e-08,9.17843846151251e-20,9.31190591139673e-10,0.00462661858557776,2.13551292985989e-14,0.995372987704882,3.74350049477009e-07
"SEKER","SEKER",2.68413854367025e-07,2.58556545659328e-18,4.11481988313548e-11,0.00717633111911934,1.79073422923467e-18,0.992822517374432,8.83051446570477e-07
"SEKER","SEKER",0.000172347804453834,3.69718811667084e-17,1.52105588665163e-07,0.000264555625022133,6.41912282876076e-08,0.999562878440002,1.83370509239072e-09
"SEKER","SEKER",2.20937992891369e-08,2.95248966724441e-19,4.25237790270714e-09,0.00597913869715513,2.3394905333695e-14,0.994018802850517,2.03210612705774e-06
"SEKER","SEKER",2.76749753547169e-07,1.42440023787623e-16,4.8586051109216e-08,0.293785524641648,4.99177874546598e-14,0.703166358630888,0.00304779139160945
"SEKER","SEKER",5.6499089693425e-07,3.61106525356725e-19,1.24714940556296e-09,0.000347762049601505,3.93943430408784e-12,0.999651663457015,8.2513976304136e-09
"SEKER","SEKER",2.15471888819721e-05,6.5322586873579e-18,2.57020787784264e-08,0.000262056605276285,1.9110083472606e-09,0.999716365792505,2.8002495790292e-09
"SEKER","SEKER",5.84186814110704e-05,1.47404530572297e-17,6.4390491721698e-08,0.000266965518269968,1.09411325410295e-08,0.9996745382674,2.20129487061136e-09
"SEKER","SEKER",5.17854693155515e-05,1.53056580323636e-17,3.63845662360018e-08,0.000195007741264944,5.48160556516288e-09,0.999753162091592,2.83165593930882e-09
"SEKER","DERMASON",1.17029610470672e-06,2.87067710495635e-15,7.73156180535048e-06,0.89464330502077,1.62286778325798e-11,0.0910007703647735,0.0143470227403149
"SEKER","SEKER",3.64590399363781e-07,1.12858292187915e-16,1.54634324005834e-08,0.144052787019692,5.40629422262869e-15,0.855125906471818,0.000820926454652113
"SEKER","SEKER",3.13267521565445e-08,5.79948300049683e-20,1.36668350169118e-10,0.00028928726902248,1.79550173144747e-14,0.999710642063031,3.92045083276976e-08
"SEKER","SEKER",3.23947430051382e-08,2.23386666461906e-19,1.52334759341176e-10,0.0017415867600318,8.33135180202058e-15,0.998257714291003,6.66401879034334e-07
"SEKER","SEKER",4.55589610669883e-09,4.45476180142191e-20,4.3535768768775e-10,0.000777827124183482,1.02172122624699e-15,0.999221539545949,6.28338613129266e-07
"SEKER","SEKER",2.65181805619608e-09,5.59583133035511e-20,1.76509888792779e-09,0.000230808990300149,8.59276761177557e-20,0.999768984617126,2.01975656627898e-07
"SEKER","SEKER",6.14170369869425e-08,1.26920262079326e-19,1.36224155287903e-10,0.000384189959301302,3.58020285753525e-14,0.999615690554688,5.79327135366059e-08
"SEKER","SEKER",6.33088826833883e-08,5.84546607159174e-18,2.69346317052258e-08,0.0177708832954752,3.62549460860909e-14,0.982146623627632,8.24028333418632e-05
"SEKER","SEKER",4.17793419255203e-08,2.12622478605536e-19,8.11424676201054e-10,0.00126806857043648,3.37789129559653e-14,0.998731575529004,3.13309759316696e-07
"SEKER","SEKER",6.00640269197494e-08,4.93556850394426e-19,9.69789686784584e-10,0.00230391776560615,3.96220465757231e-14,0.997695114456333,9.06744204256505e-07
"SEKER","SEKER",5.32479646816454e-07,3.25402509639486e-18,9.21457838593902e-10,0.00581291188390504,6.8453976664346e-13,0.994185531692407,1.02302189875012e-06
"SEKER","SEKER",1.62298517940605e-07,8.24695194579878e-18,6.97081225970087e-09,0.0139821983178248,8.37011766802631e-14,0.985981089905253,3.65425075088766e-05
"SEKER","SEKER",1.57175882420633e-07,2.93556381944318e-18,1.27044200249323e-10,0.00471894832115437,1.47329696494248e-14,0.995274350701453,6.54367445116031e-06
"SEKER","SEKER",1.73938792844449e-06,7.17767622541914e-16,3.37978796365521e-05,0.174603409820792,3.72402782106518e-11,0.823979427781365,0.00138162509303635
"SEKER","SEKER",3.00623899234232e-07,2.34648842639512e-19,1.52206048037009e-09,0.000121758756687575,1.39862394460514e-12,0.999877931449802,7.64615243955003e-09
"SEKER","SEKER",1.05611369212369e-05,4.34762996717607e-18,1.25486161811787e-08,8.24412400906891e-05,3.30849913196968e-10,0.999906981414424,3.32909755748353e-09
"SEKER","SEKER",3.59488764836281e-07,9.48152304577757e-16,0.000243535048782732,0.072935303688236,1.62154069890811e-15,0.924492063032831,0.00232873874138259
"SEKER","SEKER",4.11288387989834e-05,1.18335156055791e-17,5.03305408653374e-08,0.000130352507280136,4.81669154179763e-09,0.999828461320118,2.18657089724252e-09
"SEKER","SEKER",1.48422099839081e-06,6.39142593638325e-16,3.32631575722643e-06,0.294450323072803,4.62674406299705e-17,0.69564555185117,0.00989931453927125
"SEKER","SEKER",3.66574216287095e-07,7.29122997247509e-18,5.29452051108472e-10,0.00414891019443597,8.80095593932546e-14,0.99584334379122,7.37891058802807e-06
"SEKER","SEKER",1.75786318014951e-09,1.94993648162733e-20,4.94268926583807e-10,5.46982961494517e-05,6.84471907308736e-17,0.999945044191931,2.55259787324263e-07
"SEKER","SEKER",3.98057286196042e-06,2.95360677901689e-16,1.56806045147715e-07,0.0960275435489108,1.75474967742788e-11,0.903824088461563,0.000144230593071297
"SEKER","SEKER",3.46127884784858e-07,3.94580750751078e-18,1.95848801497442e-09,0.00329402771538148,2.97091652733836e-13,0.9967033625975,2.26160044895068e-06
"SEKER","SEKER",9.22173773521867e-08,5.39664286179229e-19,5.13912933030824e-09,0.000769903121004085,1.61608420792294e-13,0.999229669290954,3.30231373858156e-07
"SEKER","SEKER",3.23558188423012e-05,9.45734459938128e-18,4.80424981599156e-08,0.000102258820657561,3.36799347294642e-09,0.999865331931496,2.01851237051719e-09
"SEKER","SEKER",5.81047600813142e-06,1.15544487734776e-17,3.36800082707772e-10,0.00172731858100131,1.17069950788065e-11,0.99826670440942,1.66185063479652e-07
"SEKER","SEKER",1.94417909657333e-06,1.10076502320578e-18,4.23514536365565e-09,7.60409849489734e-05,2.18400479257252e-11,0.999922005873405,4.70556402005041e-09
"SEKER","SEKER",2.57998720065465e-07,1.30827839397874e-18,5.03098793527576e-10,0.000720119598180462,1.59371946884778e-13,0.999279240098361,3.8180148020318e-07
"SEKER","SEKER",3.78793911124611e-06,2.79224217628072e-18,2.3871331257334e-09,6.14568595676459e-05,2.38621738787371e-11,0.999934744317475,8.47285126273664e-09
"SEKER","SEKER",1.9707875488084e-06,1.67946547885067e-16,5.28077721530878e-07,0.0377419034441976,1.04714318766518e-11,0.962142552432835,0.000113045247225132
"SEKER","SEKER",7.45824763397956e-08,1.33574301103529e-18,8.01429286441266e-10,0.000481644816374768,2.84619824050044e-15,0.999516448883038,1.8309166792332e-06
"SEKER","SEKER",6.58656775335218e-08,3.3438017376435e-18,4.67154904757327e-08,0.00202845944456152,5.3827434522633e-14,0.997956590070477,1.48379037398375e-05
"SEKER","SEKER",1.56019831455302e-07,1.35707218229034e-18,1.25147211928718e-09,0.000721138908845363,8.87354741252302e-14,0.999277877296455,8.26523307343469e-07
"SEKER","SEKER",5.90729204871915e-07,3.92736876094964e-17,1.6997735579194e-07,0.0116733774690701,1.37508142950126e-12,0.988275484159291,5.03776637033764e-05
"SEKER","SEKER",5.28751425065558e-06,8.14250451444629e-16,4.0731246412856e-07,0.123804604632138,2.16757521987034e-11,0.875677782877015,0.000511917642455791
"SEKER","SEKER",3.06203250471766e-06,1.76316916415668e-18,6.96475505924337e-09,9.67859619247027e-05,4.83676795441589e-11,0.99990013964766,5.34478791262172e-09
"SEKER","SEKER",1.18926246446802e-07,8.82451291423708e-18,1.58493223367653e-07,0.00649821484477614,1.84324129615578e-13,0.993462408154911,3.90995806587058e-05
"SEKER","SEKER",7.43732998859789e-07,9.45744356781054e-18,6.81038022897446e-09,0.00229034817315287,1.07560302505216e-12,0.997706418640227,2.48264216498943e-06
"SEKER","SEKER",6.58947618010143e-06,3.08268797339752e-18,1.09510962084759e-08,3.12673674305564e-05,1.27502273634444e-10,0.999962129112976,2.96481516390003e-09
"SEKER","SEKER",1.96662137338342e-06,2.47353952699591e-16,2.99400844751502e-06,0.0340229881805354,1.75881605718176e-11,0.965790668323074,0.000181382848981734
"SEKER","SEKER",4.27353755844959e-07,5.03230367330276e-19,3.72198539935512e-09,0.000128086187466577,2.20652442082221e-12,0.999871467145066,1.55895193566779e-08
"SEKER","SEKER",1.01429932329965e-06,2.70565932582855e-17,1.15155747451057e-07,0.00795855647025184,4.50767742944305e-12,0.992030052048788,1.02620213814599e-05
"SEKER","SEKER",1.5212379720923e-07,1.2068291492781e-17,2.32571235224596e-08,0.00160510613467046,4.9027625517373e-16,0.998381555847497,1.31626369110922e-05
"SEKER","SEKER",1.15397046863088e-07,9.19786340079485e-19,2.13145967270439e-08,0.000345910752640401,2.61976727950608e-13,0.999653543697264,4.08838190476894e-07
