"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",8.52419156248272e-12,1.80794189104179e-35,3.16665357013408e-18,1.85545331394313e-06,9.49254332024713e-10,0.999998143588907,2.03606372537322e-19
"SEKER","SEKER",8.78706209533631e-12,2.74945483008258e-35,6.44668672297165e-18,2.8100790536884e-06,1.3537750591066e-09,0.999997188558384,4.0606506121986e-19
"SEKER","SEKER",9.28589665018574e-12,1.76754000610196e-34,1.43944651909837e-16,1.76931480323797e-05,5.9747926569807e-09,0.999982300867889,8.55003763451601e-18
"SEKER","SEKER",6.07902927841133e-12,8.83228582713654e-33,4.12186751492925e-14,0.000405029129404795,1.06033435909542e-07,0.999594864831036,3.54234003621768e-15
"SEKER","SEKER",8.41278521660963e-12,1.22830468701415e-35,1.60045004959274e-18,1.20207276966018e-06,7.16974791219748e-10,0.999998797201843,1.0601241747345e-19
"SEKER","SEKER",1.24067268171225e-11,3.25896204689383e-34,1.73679182417915e-16,8.436265592285e-06,2.6842307841744e-08,0.999991536879693,1.49233832312274e-17
"SEKER","SEKER",7.23587228979278e-13,1.10181931474152e-31,3.17806983200249e-14,0.000324334339140867,5.83230750732212e-08,0.999675607336988,4.07145255101422e-14
"SEKER","SEKER",2.99143507936767e-11,1.3362214179139e-33,3.53862673242772e-16,3.0263395596577e-06,4.88818966877307e-07,0.999996484811559,6.91182613093901e-17
"SEKER","SEKER",7.73374285843981e-12,1.0851920817924e-35,1.43199671504561e-18,1.30952093745569e-06,5.23965753197737e-10,0.999998689947363,9.17561451585479e-20
"SEKER","SEKER",8.38043306264971e-12,2.83771860814852e-35,7.54017456780527e-18,3.50913209979818e-06,1.17610529876158e-09,0.999996489683414,4.54467950918115e-19
"SEKER","SEKER",1.02033652306239e-11,7.6982302167192e-34,6.52187406546802e-16,2.04172390196121e-05,4.02855225269219e-08,0.999979542465254,5.87469634171829e-17
"SEKER","SEKER",9.62660641868643e-12,1.68098972722246e-34,1.10839242068624e-16,1.27331217979032e-05,6.9831822753828e-09,0.999987259885393,7.10026639317578e-18
"SEKER","SEKER",9.8550782849539e-12,8.08806431110312e-35,3.34770809028018e-17,6.11362351549459e-06,4.1525904845492e-09,0.999993882214039,2.16378890895351e-18
"SEKER","SEKER",4.16986179635558e-12,6.22687484430943e-32,1.00213110251081e-14,7.87669471087396e-05,1.97191527361204e-07,0.99992103585717,1.44835480746566e-14
"SEKER","SEKER",1.09502388398755e-11,1.71881855205363e-34,8.92910926388621e-17,8.09129255287436e-06,1.08626949047581e-08,0.999991897833802,6.37186169010296e-18
"SEKER","SEKER",8.82793758290545e-12,2.9615657813401e-35,7.28404587000947e-18,3.01762779594229e-06,1.43803399567108e-09,0.999996980925342,4.56466150070786e-19
"SEKER","SEKER",8.18075108092604e-12,8.87666646004969e-36,9.18490570790389e-19,8.6994516004105e-07,5.41794957402885e-10,0.999999129504864,6.1917339064747e-20
"SEKER","SEKER",8.32217198422865e-12,1.39875473298641e-33,1.54998190884508e-15,3.75993865502269e-05,4.87088084324083e-08,0.999962351896317,1.47780344434079e-16
"SEKER","SEKER",2.13381507686441e-11,1.98429386055989e-34,5.28713505569769e-17,1.77709604949391e-06,6.79683788378833e-08,0.999998154914234,5.16529490573235e-18
"SEKER","SEKER",8.65937282067858e-12,6.28549494712727e-34,8.10355413922665e-16,3.95524531297088e-05,1.84852424442437e-08,0.999960429052968,5.56721261443436e-17
"SEKER","SEKER",1.28432381004755e-11,1.5193625369103e-34,6.04119886638826e-17,4.80428576528371e-06,1.48803662954064e-08,0.999995180821025,4.64383945541162e-18
"SEKER","SEKER",9.35311426025931e-12,7.2296628389301e-29,5.30546090451778e-15,0.00532169512844002,4.55429865260796e-10,0.994678304327398,7.9373364396771e-11
"SEKER","SEKER",1.02034660440484e-12,1.06977028546652e-31,2.35139488586063e-14,0.000191480082154596,9.69682241164327e-08,0.999808422948545,3.19303801010578e-14
"SEKER","SEKER",7.8797307718614e-12,1.00821050970016e-35,1.21935081781779e-18,1.13342972235357e-06,5.27016683475615e-10,0.999998866035381,7.94421828645034e-20
"SEKER","SEKER",9.31759364280753e-12,2.06091112811439e-34,1.43283390313535e-16,1.43251174264275e-05,8.21287861419655e-09,0.999985666660377,9.45880273060882e-18
"SEKER","SEKER",7.75306517005359e-12,1.09745406237843e-35,1.45734401082252e-18,1.31979469763191e-06,5.30834084916878e-10,0.999998679666715,9.33416546754446e-20
"SEKER","SEKER",8.49312316446675e-12,2.69378537695904e-35,6.62130509969996e-18,3.10180265736268e-06,1.19264452007679e-09,0.999996896996205,4.05765977892068e-19
"SEKER","SEKER",9.71363030614780e-12,1.63894031520796e-34,1.08810184283841e-16,1.27202974791545e-05,6.83343028383522e-09,0.999987272859377,6.8675523215523e-18
"SEKER","SEKER",5.16389467698328e-12,1.70262117360302e-31,3.47024368037806e-14,7.91549378489302e-05,1.14931501612316e-06,0.999919695741883,5.36995888723435e-14
"SEKER","SEKER",4.35476701057453e-12,1.9802535457053e-32,6.72609390673802e-15,4.09583261356771e-05,2.81195373236808e-07,0.999958760474126,3.20754756065245e-15
"SEKER","SEKER",9.06790499588973e-12,3.70756123413748e-35,1.03528520100253e-17,3.5866732862226e-06,1.8084746540364e-09,0.999996411509171,6.48412610893278e-19
"SEKER","SEKER",1.55856390950137e-12,2.03166018490947e-31,6.4291237327144e-14,0.000223420773774241,3.52544160825726e-07,0.999776226680359,8.30912749704714e-14
"SEKER","SEKER",3.49159635876591e-06,2.57773765809697e-25,2.41423151358234e-14,0.0373003426365104,5.19741198477954e-08,0.962692814392998,3.29939998905965e-06
